0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.22379270619815977), np.float64(-0.09110933719510608), np.float64(-0.016361276390654163))","(np.float64(-0.41316048873540495), np.float64(-0.22351712938043486), np.float64(-0.06272463855591627))","(np.float64(-0.5613536189609009), np.float64(-0.28403826736608656), np.float64(-0.12145099976033337))","(np.float64(-0.6698214819754386), np.float64(-0.350966524985942), np.float64(-0.17217636460100263))","(np.float64(-0.26009535898645525), np.float64(-0.5961835495124899), np.float64(-0.0006430462337756357))","(np.float64(-0.4007388429875041), np.float64(-0.8152265692612491), np.float64(-0.09364051970437486))","(np.float64(-0.5485144701963568), np.float64(-0.803566111372037), np.float64(-0.1725376247063107))","(np.float64(-0.6658316592919089), np.float64(-0.7319364966906344), np.float64(-0.21968520799721986))","(np.float64(-0.21894735404266613), np.float64(-0.5920485731537982), np.float64(-0.04538693616494113))","(np.float64(-0.4143543239223418), np.float64(-0.8836704166227904), np.float64(-0.14332177529128112))","(np.float64(-0.5720672677295151), np.float64(-0.8277689557229819), np.float64(-0.21067750800181465))","(np.float64(-0.6649596614155223), np.float64(-0.7054865840719163), np.float64(-0.2451883528732406))","(np.float64(-0.1821316152874354), np.float64(-0.5487187115135175), np.float64(-0.09980080981726722))","(np.float64(-0.33560903443755796), np.float64(-0.7975291584362368), np.float64(-0.16778622107403698))","(np.float64(-0.507231325029341), np.float64(-0.777631767394288), np.float64(-0.2023564328882904))","(np.float64(-0.6220900875410632), np.float64(-0.6894893911808856), np.float64(-0.21598298241152764))","(np.float64(-0.1671996550684032), np.float64(-0.460056380601687), np.float64(-0.1579139712243458))","(np.float64(-0.3039908565273816), np.float64(-0.6242290767325754), np.float64(-0.19686705439954158))","(np.float64(-0.43478325547487545), np.float64(-0.6581415764729637), np.float64(-0.21296740239666667))","(np.float64(-0.5386604059339614), np.float64(-0.6442962826784198), np.float64(-0.22071682112501395))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.22441335385354208), np.float64(-0.09620022116458642), np.float64(-0.012123324556684871))","(np.float64(-0.40807481143043667), np.float64(-0.2321243385966509), np.float64(-0.057602911578327406))","(np.float64(-0.5530193663631392), np.float64(-0.29626241451995383), np.float64(-0.11650935632868885))","(np.float64(-0.6640617479410832), np.float64(-0.36147444192154615), np.float64(-0.16800554716158045))","(np.float64(-0.25451583304924896), np.float64(-0.5957726132323506), np.float64(-0.002435543415460963))","(np.float64(-0.3937773400385403), np.float64(-0.8165699146909312), np.float64(-0.09697754078090853))","(np.float64(-0.5418577545139007), np.float64(-0.8034460930540755), np.float64(-0.17538138363381994))","(np.float64(-0.6577178194042932), np.float64(-0.7326758251814498), np.float64(-0.22205753203866094))","(np.float64(-0.21277401083784572), np.float64(-0.5911280684910506), np.float64(-0.05017350779638279))","(np.float64(-0.40664883887621045), np.float64(-0.8849281407157334), np.float64(-0.14976814757362175))","(np.float64(-0.5652820902911647), np.float64(-0.8296800329432458), np.float64(-0.2154334841666776))","(np.float64(-0.6579794145534975), np.float64(-0.7107893045520022), np.float64(-0.2486798233840409))","(np.float64(-0.1761111388633159), np.float64(-0.5463369560225637), np.float64(-0.10723922182710077))","(np.float64(-0.3289619722828871), np.float64(-0.798665252973118), np.float64(-0.17677387726054447))","(np.float64(-0.5012322247773331), np.float64(-0.7809797633517679), np.float64(-0.209748959211759))","(np.float64(-0.6166961223589557), np.float64(-0.697798988344179), np.float64(-0.22227192436177376))","(np.float64(-0.16206196951705704), np.float64(-0.4572227796210547), np.float64(-0.16773157178397705))","(np.float64(-0.29755266612788644), np.float64(-0.6246476958653854), np.float64(-0.208597444115281))","(np.float64(-0.4289679597649445), np.float64(-0.6616126166931842), np.float64(-0.22519681742745412))","(np.float64(-0.5341896851607021), np.float64(-0.651821753579033), np.float64(-0.23329065586171735))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.22149506979572509), np.float64(-0.10044014021084753), np.float64(-0.014022552045190864))","(np.float64(-0.399963650829825), np.float64(-0.23416272426956986), np.float64(-0.06079166770231326))","(np.float64(-0.5436429284570073), np.float64(-0.29634789136098505), np.float64(-0.1221529037746388))","(np.float64(-0.6588949510394996), np.float64(-0.3662130003592018), np.float64(-0.1770685627300883))","(np.float64(-0.2602618189945169), np.float64(-0.6004438019047265), np.float64(0.0021188245676330725))","(np.float64(-0.3940685713216924), np.float64(-0.8174012943338124), np.float64(-0.09283703398396312))","(np.float64(-0.5360562317887864), np.float64(-0.8042981103296775), np.float64(-0.17342213753517474))","(np.float64(-0.6469435520266094), np.float64(-0.7374953234986823), np.float64(-0.22203841016649173))","(np.float64(-0.21256696197850902), np.float64(-0.6029789171433722), np.float64(-0.045930862524630175))","(np.float64(-0.395242306077063), np.float64(-0.8896478702217926), np.float64(-0.14646883803281574))","(np.float64(-0.5527283979290668), np.float64(-0.8369763580387148), np.float64(-0.2150812426355543))","(np.float64(-0.6479498579420864), np.float64(-0.7192034132981396), np.float64(-0.25081354009131085))","(np.float64(-0.17235350877724553), np.float64(-0.5613100130411506), np.float64(-0.10434030917051162))","(np.float64(-0.324623478486639), np.float64(-0.8085986137401736), np.float64(-0.17604680533591732))","(np.float64(-0.4947184720603909), np.float64(-0.7882993728549327), np.float64(-0.2118054053755655))","(np.float64(-0.6085847713760848), np.float64(-0.7036685089969), np.float64(-0.22661380136550216))","(np.float64(-0.15544822954051385), np.float64(-0.4724536545530375), np.float64(-0.16643884277090498))","(np.float64(-0.2926401966177122), np.float64(-0.6324072794751937), np.float64(-0.20962759268829453))","(np.float64(-0.4225648113393501), np.float64(-0.6686498883174028), np.float64(-0.2286902820589883))","(np.float64(-0.5249878569334623), np.float64(-0.6608873459824428), np.float64(-0.23887142434332354))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.21752970085366236), np.float64(-0.10206805946323604), np.float64(-0.015203755841824661))","(np.float64(-0.39532527285406033), np.float64(-0.25206254866355776), np.float64(-0.06096956843368404))","(np.float64(-0.5402105136537763), np.float64(-0.3247075834084046), np.float64(-0.1210478526531142))","(np.float64(-0.6488455660358183), np.float64(-0.3923874529712445), np.float64(-0.17217363794438267))","(np.float64(-0.24070501449776455), np.float64(-0.6112377114153129), np.float64(0.012333883774900526))","(np.float64(-0.3621797288777169), np.float64(-0.8437839212988791), np.float64(-0.08316919547047301))","(np.float64(-0.5116746474881958), np.float64(-0.829292926048036), np.float64(-0.16715284063075006))","(np.float64(-0.6306113626546066), np.float64(-0.7540438847348022), np.float64(-0.21788779506040037))","(np.float64(-0.2047925801321225), np.float64(-0.6006951710449789), np.float64(-0.03393325554930753))","(np.float64(-0.3767714592335293), np.float64(-0.9033200924083311), np.float64(-0.1323730399310852))","(np.float64(-0.5351967460413359), np.float64(-0.8523407404109506), np.float64(-0.2037020017270165))","(np.float64(-0.6291836662606269), np.float64(-0.7386433179860349), np.float64(-0.24193793192762786))","(np.float64(-0.16887489144967688), np.float64(-0.5562960298571137), np.float64(-0.09131946181986547))","(np.float64(-0.30001114504965865), np.float64(-0.8213786113626054), np.float64(-0.15675713378546685))","(np.float64(-0.4725669317163612), np.float64(-0.811097883746751), np.float64(-0.19439073661077738))","(np.float64(-0.5894437904983586), np.float64(-0.72983371697649), np.float64(-0.21160439157626387))","(np.float64(-0.14943391927633706), np.float64(-0.4717236959680826), np.float64(-0.15326694358633447))","(np.float64(-0.2710991026404201), np.float64(-0.6564065279162065), np.float64(-0.1886850001049123))","(np.float64(-0.4033809615009879), np.float64(-0.6944364519537014), np.float64(-0.20682331220445824))","(np.float64(-0.509230979681019), np.float64(-0.6761972405517862), np.float64(-0.2179560601294972))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.21816922709242093), np.float64(-0.10234656147550335), np.float64(-0.014620935985118995))","(np.float64(-0.39237326286970386), np.float64(-0.2498083181477782), np.float64(-0.058174046431972895))","(np.float64(-0.5316922023577769), np.float64(-0.3234773364754043), np.float64(-0.11746435564027173))","(np.float64(-0.6461990266234348), np.float64(-0.4001766726135895), np.float64(-0.1697149115628151))","(np.float64(-0.2600670437614062), np.float64(-0.6025304672108126), np.float64(0.005530648149742778))","(np.float64(-0.3833079747607067), np.float64(-0.8332372044325277), np.float64(-0.08947062470749101))","(np.float64(-0.5231825026762871), np.float64(-0.8248682527225311), np.float64(-0.16939715923851037))","(np.float64(-0.6259237507486487), np.float64(-0.7615449095151773), np.float64(-0.21673225060840406))","(np.float64(-0.21039345692680628), np.float64(-0.6021403872103329), np.float64(-0.041707898779922536))","(np.float64(-0.3645783764922077), np.float64(-0.8924220143576939), np.float64(-0.14117854825484152))","(np.float64(-0.5266076716050037), np.float64(-0.8545020759221958), np.float64(-0.208662768793335))","(np.float64(-0.6215956889297454), np.float64(-0.7443126195909912), np.float64(-0.24416699986188076))","(np.float64(-0.1684482581236421), np.float64(-0.5611802596863219), np.float64(-0.10052146896401637))","(np.float64(-0.2997123993226025), np.float64(-0.8176612326883624), np.float64(-0.17056252529645974))","(np.float64(-0.47350883358103757), np.float64(-0.8088780163468989), np.float64(-0.20839305668840613))","(np.float64(-0.5854291362408154), np.float64(-0.7293971186025938), np.float64(-0.22543867663345082))","(np.float64(-0.14730875186398884), np.float64(-0.478358016615259), np.float64(-0.163692866468948))","(np.float64(-0.2739457315220418), np.float64(-0.6563808385296717), np.float64(-0.20719386093830214))","(np.float64(-0.4052074049015138), np.float64(-0.694283337707451), np.float64(-0.22898956039994325))","(np.float64(-0.5048467683981501), np.float64(-0.6763414674196762), np.float64(-0.24124226359510395))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.210781465615148), np.float64(-0.10417834224364785), np.float64(-0.013742160376460963))","(np.float64(-0.38594917653060046), np.float64(-0.2625372729550192), np.float64(-0.05645710710320596))","(np.float64(-0.5293395582639391), np.float64(-0.33992636208694255), np.float64(-0.11489227992018534))","(np.float64(-0.6402793190092909), np.float64(-0.41374516832182123), np.float64(-0.16514888502256234))","(np.float64(-0.24319918230162607), np.float64(-0.6098505676390146), np.float64(0.013652954352237375))","(np.float64(-0.36331517167607685), np.float64(-0.8518700974948824), np.float64(-0.08248053025429337))","(np.float64(-0.5059547370749877), np.float64(-0.8432546545498308), np.float64(-0.16526218051525737))","(np.float64(-0.614420360240224), np.float64(-0.773203972479402), np.float64(-0.21420403650213968))","(np.float64(-0.2019454973766512), np.float64(-0.6040358956307227), np.float64(-0.03402761941248734))","(np.float64(-0.35490579607380773), np.float64(-0.9121493653005873), np.float64(-0.1354761743754951))","(np.float64(-0.5147376097360498), np.float64(-0.8689299807271442), np.float64(-0.20568306878642026))","(np.float64(-0.6102430095986763), np.float64(-0.7545727426667544), np.float64(-0.2412953486089648))","(np.float64(-0.162283017941306), np.float64(-0.5653815674332717), np.float64(-0.09346319776570379))","(np.float64(-0.2793555256095347), np.float64(-0.8375177563451052), np.float64(-0.16039206345756862))","(np.float64(-0.4506558178143177), np.float64(-0.8294211377905105), np.float64(-0.1980137283743346))","(np.float64(-0.5656946568476281), np.float64(-0.7492237994714847), np.float64(-0.2142764716658778))","(np.float64(-0.13650017114239577), np.float64(-0.4886667672072672), np.float64(-0.1577710717363443))","(np.float64(-0.2500216731811304), np.float64(-0.6756984730167299), np.float64(-0.19546179621773527))","(np.float64(-0.37998469024043896), np.float64(-0.7180858606936894), np.float64(-0.21544544683197983))","(np.float64(-0.4835910294245249), np.float64(-0.7014608792647028), np.float64(-0.22687113316422522))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.21093491211297724), np.float64(-0.11603002180152756), np.float64(0.002247541121212846))","(np.float64(-0.38262580736226043), np.float64(-0.28642761016486223), np.float64(-0.033465900650674646))","(np.float64(-0.5225898117154444), np.float64(-0.373989941564056), np.float64(-0.08860629098795586))","(np.float64(-0.6319841033259009), np.float64(-0.45328753001057837), np.float64(-0.1365400859153223))","(np.float64(-0.23182102101959107), np.float64(-0.6225179529707408), np.float64(0.03282719751131767))","(np.float64(-0.34345296014420457), np.float64(-0.8671705757489011), np.float64(-0.05736656177147047))","(np.float64(-0.4836924111683608), np.float64(-0.8614892573623081), np.float64(-0.136209803787724))","(np.float64(-0.5940458983920234), np.float64(-0.7991241697248485), np.float64(-0.18264852210706656))","(np.float64(-0.18928456878044211), np.float64(-0.6138336615999735), np.float64(-0.022891996964225985))","(np.float64(-0.3309727585109737), np.float64(-0.929491098431368), np.float64(-0.11820756571508824))","(np.float64(-0.49291005524906983), np.float64(-0.8883957475899232), np.float64(-0.18444939529538334))","(np.float64(-0.5886023436918607), np.float64(-0.7784577803138487), np.float64(-0.2180613795913535))","(np.float64(-0.1499650180947264), np.float64(-0.5731845477937388), np.float64(-0.08967981543343859))","(np.float64(-0.25675641419831674), np.float64(-0.8556139009795883), np.float64(-0.15120366610974934))","(np.float64(-0.43308475041385375), np.float64(-0.8492190397542975), np.float64(-0.18621837642551323))","(np.float64(-0.5467978141881016), np.float64(-0.7731135106264101), np.float64(-0.2017730563944321))","(np.float64(-0.12601827871979523), np.float64(-0.4982196633048474), np.float64(-0.16013495307852732))","(np.float64(-0.23393798227145124), np.float64(-0.6971001327613892), np.float64(-0.19188551123885997))","(np.float64(-0.37006520417181094), np.float64(-0.7375299467043542), np.float64(-0.2085421247629886))","(np.float64(-0.473568361223392), np.float64(-0.7191801796147586), np.float64(-0.21873211993090577))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.20762213972890914), np.float64(-0.11014845917934016), np.float64(-0.017203548847626853))","(np.float64(-0.3812056263517236), np.float64(-0.28047116547886564), np.float64(-0.05895845217692451))","(np.float64(-0.5172376286544933), np.float64(-0.3676640385613861), np.float64(-0.11610613547092272))","(np.float64(-0.6161884367136957), np.float64(-0.4577399571635759), np.float64(-0.1648781322342674))","(np.float64(-0.23156355901799636), np.float64(-0.6117503089204451), np.float64(0.004401289391315101))","(np.float64(-0.3389684886516983), np.float64(-0.8786968778444886), np.float64(-0.09628585924216619))","(np.float64(-0.47918579940922007), np.float64(-0.8779183548021281), np.float64(-0.1786110955547729))","(np.float64(-0.5839757864354057), np.float64(-0.8092209111851718), np.float64(-0.22452351647614813))","(np.float64(-0.18524715866477767), np.float64(-0.6031605136111011), np.float64(-0.040594862211682715))","(np.float64(-0.317276572331906), np.float64(-0.9382215303928074), np.float64(-0.1483499932697197))","(np.float64(-0.4776536851876674), np.float64(-0.9013660890472441), np.float64(-0.21911202142221425))","(np.float64(-0.5714829591769078), np.float64(-0.7809644011399082), np.float64(-0.2519956974287244))","(np.float64(-0.1411136624682808), np.float64(-0.5661240601082881), np.float64(-0.09764944858382647))","(np.float64(-0.24629265486636756), np.float64(-0.8544520070427287), np.float64(-0.16995500027368152))","(np.float64(-0.41585528087162965), np.float64(-0.848978609246339), np.float64(-0.21172482563259915))","(np.float64(-0.525913319355438), np.float64(-0.7631172854998148), np.float64(-0.22840827644339096))","(np.float64(-0.11081974105683946), np.float64(-0.4951322873981897), np.float64(-0.15950406699374597))","(np.float64(-0.2168107266697594), np.float64(-0.6920880296118709), np.float64(-0.2011748266189612))","(np.float64(-0.345700774771905), np.float64(-0.7345562993447619), np.float64(-0.22514130584585637))","(np.float64(-0.4462105073438754), np.float64(-0.7113333787836265), np.float64(-0.23789079468203966))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.20778671692212197), np.float64(-0.11098648903378562), np.float64(-0.017076289079251548))","(np.float64(-0.3825776047095337), np.float64(-0.2801637562692867), np.float64(-0.059711694356617495))","(np.float64(-0.5213811626895671), np.float64(-0.36596894501187655), np.float64(-0.11772534621815062))","(np.float64(-0.6234562968896313), np.float64(-0.45452928600552267), np.float64(-0.16753603522682928))","(np.float64(-0.22872428455246024), np.float64(-0.6200212973878128), np.float64(0.006194269658157109))","(np.float64(-0.3381195682039026), np.float64(-0.8822031370667652), np.float64(-0.09507197413579714))","(np.float64(-0.4795220949750966), np.float64(-0.8799118704239166), np.float64(-0.17888879323730345))","(np.float64(-0.5864378798160396), np.float64(-0.8102852321716719), np.float64(-0.22613435464420978))","(np.float64(-0.18206983175739047), np.float64(-0.6117732039507054), np.float64(-0.03945782889236112))","(np.float64(-0.31932848653124435), np.float64(-0.9412707195372529), np.float64(-0.14919222091398399))","(np.float64(-0.48032650890128453), np.float64(-0.9003718172855808), np.float64(-0.22158307100819008))","(np.float64(-0.5751768623113227), np.float64(-0.7772793824167471), np.float64(-0.2549673287531992))","(np.float64(-0.13766224389146015), np.float64(-0.5727190460497358), np.float64(-0.09717845319919387))","(np.float64(-0.2476482258276182), np.float64(-0.8556844295155566), np.float64(-0.17092230298400535))","(np.float64(-0.4189795808706172), np.float64(-0.8491580686775525), np.float64(-0.2123585717927643))","(np.float64(-0.532101844164612), np.float64(-0.7640030108637095), np.float64(-0.22822168870799403))","(np.float64(-0.10811281703329534), np.float64(-0.49849043796396386), np.float64(-0.15965439630289094))","(np.float64(-0.21825757396905962), np.float64(-0.6906862792174606), np.float64(-0.20262926223786681))","(np.float64(-0.3479209441589206), np.float64(-0.7350091237348524), np.float64(-0.2263461482270632))","(np.float64(-0.45025480040676535), np.float64(-0.7172411819399614), np.float64(-0.23836324744236423))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2065951122321343), np.float64(-0.12554274253475536), np.float64(-0.007907351503883425))","(np.float64(-0.37629425816543094), np.float64(-0.28985054462649656), np.float64(-0.051064506802622533))","(np.float64(-0.5133528381920949), np.float64(-0.37312886106793), np.float64(-0.11187625947903018))","(np.float64(-0.6146434805860741), np.float64(-0.45752694727131027), np.float64(-0.16595456411904286))","(np.float64(-0.20709787302568206), np.float64(-0.6181402662148457), np.float64(0.022672941760989846))","(np.float64(-0.3087928576047527), np.float64(-0.8680599553375109), np.float64(-0.07584603173822123))","(np.float64(-0.4528116291511269), np.float64(-0.8766759711202967), np.float64(-0.16476497005369709))","(np.float64(-0.5773665723307291), np.float64(-0.8175955557607867), np.float64(-0.2182032633866428))","(np.float64(-0.16630404806256288), np.float64(-0.6037821612525008), np.float64(-0.030254627603193765))","(np.float64(-0.3028214978032215), np.float64(-0.9385225171770929), np.float64(-0.14096247476442333))","(np.float64(-0.46075480233187005), np.float64(-0.8998798786689123), np.float64(-0.22358649887693338))","(np.float64(-0.564764516875211), np.float64(-0.7814617314657203), np.float64(-0.26525196084724406))","(np.float64(-0.12754432238121013), np.float64(-0.561245879562394), np.float64(-0.09392281048029753))","(np.float64(-0.22965534925966427), np.float64(-0.8512741626898265), np.float64(-0.16628755496375977))","(np.float64(-0.3999007872940951), np.float64(-0.8524035678400138), np.float64(-0.21346833036896987))","(np.float64(-0.5192312853213072), np.float64(-0.7720846060421891), np.float64(-0.23415430449774377))","(np.float64(-0.10403999719209676), np.float64(-0.48284995199081365), np.float64(-0.16149660549815756))","(np.float64(-0.20551199135760212), np.float64(-0.6835433889256558), np.float64(-0.2000011762054235))","(np.float64(-0.33602143240931476), np.float64(-0.7336577314063935), np.float64(-0.22383168509555265))","(np.float64(-0.4431709070350168), np.float64(-0.720909768643234), np.float64(-0.23806332558724136))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.20351061651829283), np.float64(-0.11103085598772613), np.float64(-0.02348586238877844))","(np.float64(-0.378733713820579), np.float64(-0.2807211550098273), np.float64(-0.07228093900107266))","(np.float64(-0.5184575755278588), np.float64(-0.36762310227976314), np.float64(-0.13446192505649537))","(np.float64(-0.6141177499307823), np.float64(-0.46526323246323276), np.float64(-0.18834238390339983))","(np.float64(-0.22118198561931798), np.float64(-0.6131069350280763), np.float64(-0.009836172001503444))","(np.float64(-0.3240908027523882), np.float64(-0.8871993704076072), np.float64(-0.11794803221414528))","(np.float64(-0.4641107786279131), np.float64(-0.889364837142725), np.float64(-0.20578555694632517))","(np.float64(-0.5728187033688449), np.float64(-0.8177903148748196), np.float64(-0.25460801785489034))","(np.float64(-0.17137167887765906), np.float64(-0.6036624932029411), np.float64(-0.05381089468668367))","(np.float64(-0.3024422897930689), np.float64(-0.9544025160587828), np.float64(-0.172553775151509))","(np.float64(-0.46178072587054037), np.float64(-0.9106165676669818), np.float64(-0.24988399458470725))","(np.float64(-0.5575791103306139), np.float64(-0.7800287248328766), np.float64(-0.28400831705870455))","(np.float64(-0.12396721183310778), np.float64(-0.5655348047653411), np.float64(-0.10944357483542377))","(np.float64(-0.22593475869146548), np.float64(-0.8589693507955294), np.float64(-0.1881828532744566))","(np.float64(-0.3960780209543026), np.float64(-0.857779618929528), np.float64(-0.23359929788913383))","(np.float64(-0.510144574685843), np.float64(-0.7731291240409521), np.float64(-0.2506720424821309))","(np.float64(-0.09024466124757186), np.float64(-0.492410430787868), np.float64(-0.16990291372856167))","(np.float64(-0.19499909257892029), np.float64(-0.6879977953085127), np.float64(-0.21477118885845947))","(np.float64(-0.323253805459724), np.float64(-0.7421074722821648), np.float64(-0.2412356453263527))","(np.float64(-0.42658780315028627), np.float64(-0.7335273708335193), np.float64(-0.2550583874590576))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.20180953005651317), np.float64(-0.11293580590574318), np.float64(-0.020953486197433938))","(np.float64(-0.37708595119424126), np.float64(-0.28340799614485956), np.float64(-0.0677224684299378))","(np.float64(-0.5194213484782623), np.float64(-0.37037930222790716), np.float64(-0.12861226469789241))","(np.float64(-0.6132433360070748), np.float64(-0.46345209349000194), np.float64(-0.18074327711042706))","(np.float64(-0.21422255871187104), np.float64(-0.6199372170669142), np.float64(0.0014200618718597739))","(np.float64(-0.31705720155195527), np.float64(-0.8886789988657443), np.float64(-0.10393581489427223))","(np.float64(-0.46000021126286494), np.float64(-0.8879291029877119), np.float64(-0.19195553225822862))","(np.float64(-0.5731518472592185), np.float64(-0.8153202924886637), np.float64(-0.24185098044008285))","(np.float64(-0.16921883656868347), np.float64(-0.6086002780651062), np.float64(-0.04350485980026042))","(np.float64(-0.3027258386714637), np.float64(-0.9520534647181491), np.float64(-0.15756478258317064))","(np.float64(-0.46206668818390384), np.float64(-0.9097845232044466), np.float64(-0.2346185298449825))","(np.float64(-0.5590587894828247), np.float64(-0.7838891173036716), np.float64(-0.27013167469748756))","(np.float64(-0.12404003669397161), np.float64(-0.5684976829876277), np.float64(-0.10041447438128943))","(np.float64(-0.22606645356265329), np.float64(-0.8604059566070951), np.float64(-0.17576493044584887))","(np.float64(-0.39704848554741745), np.float64(-0.8605471031898525), np.float64(-0.2203448411722533))","(np.float64(-0.5136067039382759), np.float64(-0.7779524780406701), np.float64(-0.23757956914623882))","(np.float64(-0.0928842460127609), np.float64(-0.4928357687108685), np.float64(-0.1622147054611656))","(np.float64(-0.19959228689713862), np.float64(-0.6915612371889915), np.float64(-0.2053369978760742))","(np.float64(-0.3290831702474097), np.float64(-0.7433649189576224), np.float64(-0.23064919759914942))","(np.float64(-0.43349368757404155), np.float64(-0.7316568361533222), np.float64(-0.24379192085582546))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2008776933927527), np.float64(-0.11869301784725927), np.float64(-0.019323299433413592))","(np.float64(-0.37382558304049573), np.float64(-0.29157051221308367), np.float64(-0.06549762767855338))","(np.float64(-0.5149236722125077), np.float64(-0.3794599729760756), np.float64(-0.1270307305913056))","(np.float64(-0.6078816797543306), np.float64(-0.47405981642358036), np.float64(-0.18025983330375836))","(np.float64(-0.21534452919186156), np.float64(-0.6157876579824859), np.float64(0.006487116628936646))","(np.float64(-0.31221673925815463), np.float64(-0.8843387400467999), np.float64(-0.09916166872115785))","(np.float64(-0.4535184039751745), np.float64(-0.8893250436891388), np.float64(-0.18905227103792913))","(np.float64(-0.5691708472315532), np.float64(-0.8222488906649117), np.float64(-0.24065743934759581))","(np.float64(-0.16880183239253108), np.float64(-0.6043229128670663), np.float64(-0.04108605029470007))","(np.float64(-0.2958853797757958), np.float64(-0.9514539823430506), np.float64(-0.15830885046369145))","(np.float64(-0.45347966062591216), np.float64(-0.9107220960875482), np.float64(-0.2399278233835578))","(np.float64(-0.551409010650649), np.float64(-0.7866248134216445), np.float64(-0.27779399900400215))","(np.float64(-0.12212457163906626), np.float64(-0.5675657656192563), np.float64(-0.10054730558177345))","(np.float64(-0.21557283821430032), np.float64(-0.8677923030876209), np.float64(-0.1771950549296751))","(np.float64(-0.386521640224659), np.float64(-0.8678624389274686), np.float64(-0.22451707246980365))","(np.float64(-0.5045165859396737), np.float64(-0.7843689646147068), np.float64(-0.24311262614571577))","(np.float64(-0.08801018780667544), np.float64(-0.4964823568477772), np.float64(-0.16489488472561373))","(np.float64(-0.1887219675616945), np.float64(-0.7018939733918168), np.float64(-0.20708842436852107))","(np.float64(-0.3184326253554308), np.float64(-0.7531454572982567), np.float64(-0.2327847778053854))","(np.float64(-0.42400721432701505), np.float64(-0.7391591946952434), np.float64(-0.24648911335796295))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.20346295741876952), np.float64(-0.11864435874364426), np.float64(-0.017872444955547684))","(np.float64(-0.3723435747731783), np.float64(-0.29255858771509463), np.float64(-0.0616224926242097))","(np.float64(-0.5107439181151925), np.float64(-0.3809512620407262), np.float64(-0.12144561943208478))","(np.float64(-0.6028567591854843), np.float64(-0.47793117088072423), np.float64(-0.17361533996401513))","(np.float64(-0.22140930304026127), np.float64(-0.6094119525161077), np.float64(0.011793693466705465))","(np.float64(-0.3175910388905525), np.float64(-0.8768154584725929), np.float64(-0.09102597322376402))","(np.float64(-0.45237708856319914), np.float64(-0.8892992862117948), np.float64(-0.18005606662557197))","(np.float64(-0.5635505206236884), np.float64(-0.8325039671532087), np.float64(-0.23154600166402134))","(np.float64(-0.17401339904359955), np.float64(-0.6002639860080036), np.float64(-0.03584173278691731))","(np.float64(-0.2901814278053974), np.float64(-0.9474990563008262), np.float64(-0.15072690449917236))","(np.float64(-0.4424270819481901), np.float64(-0.9164299492430537), np.float64(-0.232229084949113))","(np.float64(-0.5395101139134731), np.float64(-0.7974684009532199), np.float64(-0.27013512630938163))","(np.float64(-0.1259124766137386), np.float64(-0.5659440942974934), np.float64(-0.09546559563916336))","(np.float64(-0.2097103282204168), np.float64(-0.8611275952307827), np.float64(-0.1688342618420077))","(np.float64(-0.3753080208813742), np.float64(-0.8701745870120452), np.float64(-0.2167443742641145))","(np.float64(-0.4884368392691445), np.float64(-0.7924552420893599), np.float64(-0.23611644006064172))","(np.float64(-0.08702612104372846), np.float64(-0.4982008805148894), np.float64(-0.16024117294188295))","(np.float64(-0.17853311375297032), np.float64(-0.7083790439803497), np.float64(-0.1987265299424251))","(np.float64(-0.3045655569357906), np.float64(-0.7653875701004627), np.float64(-0.22399111556969664))","(np.float64(-0.40709142745362165), np.float64(-0.7512339211550817), np.float64(-0.23799201338574905))"
